,dataset,module,gamma,exp3:acc,exp3:duration,epoch,exp3:acc,exp3:duration,epoch
0,GunPoint,conv,0.25,0.9933333333333332,148.4866325855255,61,0.9933333333333334,299.92877209186554,60.5
1,GunPoint,conv,0.5,0.9933333333333332,125.4674551486969,54,0.9933333333333334,299.92877209186554,60.5
2,GunPoint,conv,0.75,0.9866666666666668,122.45918393135072,263,0.9933333333333334,299.92877209186554,60.5
3,GunPoint,ae,0.25,0.9866666666666668,255.6018488407135,88,0.9933333333333334,299.92877209186554,60.5
4,GunPoint,ae,0.5,0.9933333333333332,535.0316431522369,69,0.9933333333333334,299.92877209186554,60.5
5,GunPoint,ae,0.75,0.9866666666666668,193.4608645439148,171,0.9933333333333334,299.92877209186554,60.5
6,GunPoint,nn,0.25,0.9933333333333332,163.12592911720276,68,0.9933333333333334,299.92877209186554,60.5
7,GunPoint,nn,0.5,0.9866666666666668,165.88762998580933,91,0.9933333333333334,299.92877209186554,60.5
8,GunPoint,nn,0.75,0.98,162.49003911018372,74,0.9933333333333334,299.92877209186554,60.5
9,Beef,conv,0.25,0.7,120.87097120285034,216,0.7666666666666666,243.3813771009445,426.0
10,Beef,conv,0.5,0.7333333333333333,102.28154587745668,269,0.7666666666666666,243.3813771009445,426.0
11,Beef,conv,0.75,0.7666666666666667,98.13951539993286,221,0.7666666666666666,243.3813771009445,426.0
12,Beef,ae,0.25,0.6333333333333333,205.39654064178467,283,0.7666666666666666,243.3813771009445,426.0
13,Beef,ae,0.5,0.7333333333333333,165.0903103351593,351,0.7666666666666666,243.3813771009445,426.0
14,Beef,ae,0.75,0.7333333333333333,172.69168186187744,196,0.7666666666666666,243.3813771009445,426.0
15,Beef,nn,0.25,0.7,131.26822686195374,456,0.7666666666666666,243.3813771009445,426.0
16,Beef,nn,0.5,0.8,137.86068487167358,198,0.7666666666666666,243.3813771009445,426.0
17,Beef,nn,0.75,0.7333333333333333,138.6025731563568,370,0.7666666666666666,243.3813771009445,426.0
18,ECG200,conv,0.25,0.9,115.520902633667,227,0.875,266.3694032430649,67.0
19,ECG200,conv,0.5,0.9,100.17618155479433,118,0.875,266.3694032430649,67.0
20,ECG200,conv,0.75,0.89,94.15943002700806,83,0.875,266.3694032430649,67.0
21,ECG200,ae,0.25,0.85,205.2441258430481,60,0.875,266.3694032430649,67.0
22,ECG200,ae,0.5,0.87,172.96524858474731,53,0.875,266.3694032430649,67.0
23,ECG200,ae,0.75,0.9,152.08493065834045,143,0.875,266.3694032430649,67.0
24,ECG200,nn,0.25,0.87,129.59826254844666,103,0.875,266.3694032430649,67.0
25,ECG200,nn,0.5,0.89,100.50720429420473,39,0.875,266.3694032430649,67.0
26,ECG200,nn,0.75,0.88,127.78569960594176,136,0.875,266.3694032430649,67.0
